Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD
Datetime,,,,,,
2025-09-20 10:00:00+00:00,4466.68212890625,4466.68212890625,4476.984375,4466.67822265625,4467.640625,408156160
2025-09-20 11:00:00+00:00,4472.25634765625,4472.25634765625,4473.18798828125,4466.44091796875,4467.01171875,0
2025-09-20 12:00:00+00:00,4468.0498046875,4468.0498046875,4472.97998046875,4466.11376953125,4472.26123046875,0
2025-09-20 13:00:00+00:00,4470.666015625,4470.666015625,4473.0986328125,4466.2294921875,4467.24560546875,0
2025-09-20 14:00:00+00:00,4491.27734375,4491.27734375,4496.20458984375,4466.91650390625,4470.42041015625,0
2025-09-20 15:00:00+00:00,4499.91162109375,4499.91162109375,4508.326171875,4490.52099609375,4492.50390625,0
2025-09-20 16:00:00+00:00,4504.37646484375,4504.37646484375,4509.56494140625,4494.03076171875,4499.96728515625,0
2025-09-20 17:00:00+00:00,4487.81787109375,4487.81787109375,4504.7197265625,4474.19921875,4504.7197265625,595927040
2025-09-20 18:00:00+00:00,4478.48095703125,4478.48095703125,4488.76318359375,4477.72216796875,4488.68994140625,0
2025-09-20 19:00:00+00:00,4482.5419921875,4482.5419921875,4487.6142578125,4475.85009765625,4476.72216796875,0
2025-09-20 20:00:00+00:00,4488.4677734375,4488.4677734375,4489.12744140625,4481.4130859375,4482.0107421875,0
2025-09-20 21:00:00+00:00,4492.4677734375,4492.4677734375,4502.01953125,4486.57763671875,4486.57763671875,8923136
2025-09-20 22:00:00+00:00,4496.263671875,4496.263671875,4496.84033203125,4491.333984375,4493.5244140625,0
2025-09-20 23:00:00+00:00,4482.19775390625,4482.19775390625,4494.80615234375,4482.1416015625,4494.80615234375,0
2025-09-21 00:00:00+00:00,4489.0556640625,4489.0556640625,4490.93505859375,4476.9169921875,4482.16796875,0
2025-09-21 01:00:00+00:00,4482.65869140625,4482.65869140625,4490.4619140625,4482.24951171875,4488.49951171875,0
2025-09-21 02:00:00+00:00,4481.228515625,4481.228515625,4488.4638671875,4464.0205078125,4483.86767578125,0
2025-09-21 03:00:00+00:00,4479.15625,4479.15625,4481.35693359375,4476.01416015625,4481.35693359375,24602624
2025-09-21 04:00:00+00:00,4474.24755859375,4474.24755859375,4480.61962890625,4472.2001953125,4480.1494140625,897159168
2025-09-21 05:00:00+00:00,4479.1181640625,4479.1181640625,4480.42236328125,4470.4072265625,4474.09423828125,0
2025-09-21 06:00:00+00:00,4488.06640625,4488.06640625,4493.61767578125,4480.15234375,4480.15234375,129824768
2025-09-21 07:00:00+00:00,4480.00830078125,4480.00830078125,4488.29345703125,4479.91650390625,4488.29345703125,0
2025-09-21 08:00:00+00:00,4471.99755859375,4471.99755859375,4481.9716796875,4469.9814453125,4480.49169921875,32815104
2025-09-21 09:00:00+00:00,4469.8525390625,4469.8525390625,4475.14453125,4450.212890625,4472.21435546875,457437184
2025-09-21 10:00:00+00:00,4461.875,4461.875,4470.873046875,4460.9580078125,4468.6748046875,0
2025-09-21 11:00:00+00:00,4463.2255859375,4463.2255859375,4468.70556640625,4460.3076171875,4461.38720703125,795979776
2025-09-21 12:00:00+00:00,4470.904296875,4470.904296875,4474.04736328125,4462.95166015625,4463.068359375,109654016
2025-09-21 13:00:00+00:00,4477.5302734375,4477.5302734375,4481.34765625,4470.515625,4471.05517578125,194965504
2025-09-21 14:00:00+00:00,4476.40576171875,4476.40576171875,4484.21728515625,4474.5576171875,4477.52734375,0
2025-09-21 15:00:00+00:00,4485.45947265625,4485.45947265625,4488.1962890625,4474.93505859375,4475.67578125,773560320
2025-09-21 16:00:00+00:00,4473.29296875,4473.29296875,4489.65283203125,4468.63525390625,4485.4404296875,285466624
2025-09-21 17:00:00+00:00,4494.02001953125,4494.02001953125,4494.9365234375,4470.79638671875,4478.30615234375,0
2025-09-21 18:00:00+00:00,4497.8408203125,4497.8408203125,4497.8408203125,4487.375,4494.177734375,0
2025-09-21 19:00:00+00:00,4496.6953125,4496.6953125,4498.76171875,4481.56201171875,4498.76171875,59410432
2025-09-21 20:00:00+00:00,4481.74951171875,4481.74951171875,4496.95263671875,4480.7861328125,4496.4951171875,897619968
2025-09-21 21:00:00+00:00,4474.71875,4474.71875,4480.40625,4470.3193359375,4480.40625,0
2025-09-21 22:00:00+00:00,4470.59423828125,4470.59423828125,4477.83642578125,4451.5869140625,4474.173828125,420331520
2025-09-21 23:00:00+00:00,4451.93994140625,4451.93994140625,4469.50244140625,4447.1611328125,4469.50244140625,437755904
2025-09-22 00:00:00+00:00,4346.8388671875,4346.8388671875,4456.36474609375,4334.0966796875,4447.82666015625,2964068352
2025-09-22 01:00:00+00:00,4330.873046875,4330.873046875,4352.64453125,4330.2646484375,4341.43994140625,367286272
2025-09-22 02:00:00+00:00,4292.302734375,4292.302734375,4340.00146484375,4286.45703125,4330.75439453125,3574097920
2025-09-22 03:00:00+00:00,4308.1494140625,4308.1494140625,4309.1796875,4292.1943359375,4292.1943359375,3578308608
2025-09-22 04:00:00+00:00,4292.02783203125,4292.02783203125,4311.658203125,4292.02783203125,4308.03662109375,0
2025-09-22 05:00:00+00:00,4283.6552734375,4283.6552734375,4298.41259765625,4282.91845703125,4292.55712890625,1667631104
2025-09-22 06:00:00+00:00,4194.837890625,4194.837890625,4280.0283203125,4103.6103515625,4280.0283203125,7563632640
2025-09-22 07:00:00+00:00,4197.7333984375,4197.7333984375,4220.654296875,4190.294921875,4195.05908203125,4046336000
2025-09-22 08:00:00+00:00,4199.24609375,4199.24609375,4207.7001953125,4194.0263671875,4196.52734375,1650696192
2025-09-22 09:00:00+00:00,4152.53564453125,4152.53564453125,4199.29345703125,4146.748046875,4199.29345703125,440897536
2025-09-22 10:00:00+00:00,4188.0576171875,4188.0576171875,4190.68994140625,4147.580078125,4153.3828125,1984086016
2025-09-22 11:00:00+00:00,4183.79296875,4183.79296875,4192.0673828125,4179.38818359375,4186.8349609375,1696657408
2025-09-22 12:00:00+00:00,4195.13232421875,4195.13232421875,4201.80419921875,4176.10205078125,4184.01318359375,911556608
2025-09-22 13:00:00+00:00,4204.12646484375,4204.12646484375,4214.15576171875,4178.61083984375,4195.3896484375,1595568128
2025-09-22 14:00:00+00:00,4195.6015625,4195.6015625,4220.34814453125,4188.51806640625,4209.5009765625,875196416
2025-09-22 15:00:00+00:00,4171.505859375,4171.505859375,4196.0859375,4167.49658203125,4194.23876953125,973205504
2025-09-22 16:00:00+00:00,4171.623046875,4171.623046875,4184.9765625,4165.44775390625,4170.75,1586962432
2025-09-22 17:00:00+00:00,4168.3876953125,4168.3876953125,4179.296875,4152.13037109375,4169.171875,812605440
2025-09-22 18:00:00+00:00,4160.39111328125,4160.39111328125,4179.91845703125,4159.8837890625,4167.9990234375,0
2025-09-22 19:00:00+00:00,4140.2353515625,4140.2353515625,4168.876953125,4135.3369140625,4160.11962890625,367964160
2025-09-22 20:00:00+00:00,4187.4375,4187.4375,4189.6025390625,4137.75048828125,4137.75048828125,2017923072
2025-09-22 21:00:00+00:00,4200.8681640625,4200.8681640625,4200.8681640625,4182.01416015625,4184.53076171875,456368128
2025-09-22 22:00:00+00:00,4193.55029296875,4193.55029296875,4201.47119140625,4189.67333984375,4201.47119140625,691212288
2025-09-22 23:00:00+00:00,4201.9599609375,4201.9599609375,4211.13818359375,4193.85302734375,4193.85302734375,0
2025-09-23 00:00:00+00:00,4195.59033203125,4195.59033203125,4213.7119140625,4195.0478515625,4203.0341796875,0
2025-09-23 01:00:00+00:00,4169.1201171875,4169.1201171875,4200.587890625,4169.1201171875,4195.0341796875,0
2025-09-23 02:00:00+00:00,4152.84423828125,4152.84423828125,4183.77685546875,4151.04541015625,4168.0439453125,0
2025-09-23 03:00:00+00:00,4189.52392578125,4189.52392578125,4197.9150390625,4121.00048828125,4150.7587890625,1686368256
2025-09-23 04:00:00+00:00,4179.40966796875,4179.40966796875,4196.638671875,4160.12744140625,4191.27734375,0
2025-09-23 05:00:00+00:00,4186.94140625,4186.94140625,4195.74560546875,4169.15673828125,4180.296875,0
2025-09-23 06:00:00+00:00,4208.6259765625,4208.6259765625,4213.9423828125,4182.57470703125,4185.5771484375,0
2025-09-23 07:00:00+00:00,4208.95849609375,4208.95849609375,4212.763671875,4202.60107421875,4207.20947265625,0
2025-09-23 08:00:00+00:00,4211.302734375,4211.302734375,4215.57275390625,4199.22216796875,4209.62158203125,0
2025-09-23 09:00:00+00:00,4195.70654296875,4195.70654296875,4225.5556640625,4189.5283203125,4211.3359375,0
2025-09-23 10:00:00+00:00,4195.4951171875,4195.4951171875,4198.12939453125,4190.005859375,4195.67626953125,0
2025-09-23 11:00:00+00:00,4195.94580078125,4195.94580078125,4197.46240234375,4183.7705078125,4195.634765625,0
2025-09-23 12:00:00+00:00,4196.33837890625,4196.33837890625,4204.88916015625,4188.04931640625,4195.5205078125,0
2025-09-23 13:00:00+00:00,4190.49267578125,4190.49267578125,4208.17724609375,4185.3583984375,4196.96630859375,0
2025-09-23 14:00:00+00:00,4178.73681640625,4178.73681640625,4208.78662109375,4170.509765625,4189.107421875,0
2025-09-23 15:00:00+00:00,4183.50634765625,4183.50634765625,4202.99609375,4170.98046875,4176.77294921875,0
2025-09-23 16:00:00+00:00,4196.517578125,4196.517578125,4204.5,4169.3095703125,4183.40380859375,0
2025-09-23 17:00:00+00:00,4150.50830078125,4150.50830078125,4196.1005859375,4140.74951171875,4196.1005859375,450058240
2025-09-23 18:00:00+00:00,4156.9453125,4156.9453125,4167.74365234375,4150.19580078125,4150.4091796875,659501056
2025-09-23 19:00:00+00:00,4153.13623046875,4153.13623046875,4181.7138671875,4145.8642578125,4157.3623046875,0
2025-09-23 20:00:00+00:00,4174.2685546875,4174.2685546875,4174.2685546875,4144.4462890625,4153.03466796875,0
2025-09-23 21:00:00+00:00,4184.53173828125,4184.53173828125,4188.60302734375,4166.6357421875,4177.05224609375,0
2025-09-23 22:00:00+00:00,4182.5302734375,4182.5302734375,4188.6083984375,4171.56396484375,4184.43359375,675241984
2025-09-23 23:00:00+00:00,4165.7685546875,4165.7685546875,4184.7041015625,4163.748046875,4182.7177734375,0
2025-09-24 00:00:00+00:00,4175.80908203125,4175.80908203125,4193.07666015625,4160.4169921875,4164.88671875,0
2025-09-24 01:00:00+00:00,4191.1630859375,4191.1630859375,4193.271484375,4173.2802734375,4175.462890625,349132800
2025-09-24 02:00:00+00:00,4172.36767578125,4172.36767578125,4191.21044921875,4163.63720703125,4191.21044921875,0
2025-09-24 03:00:00+00:00,4149.89404296875,4149.89404296875,4173.92041015625,4134.76220703125,4170.435546875,403728384
2025-09-24 04:00:00+00:00,4141.552734375,4141.552734375,4159.130859375,4091.443603515625,4149.794921875,2626412544
2025-09-24 05:00:00+00:00,4173.5302734375,4173.5302734375,4174.55859375,4142.453125,4142.453125,181882880
2025-09-24 06:00:00+00:00,4181.046875,4181.046875,4183.1904296875,4169.1884765625,4172.8173828125,0
2025-09-24 07:00:00+00:00,4173.1630859375,4173.1630859375,4183.8125,4168.0810546875,4182.48095703125,0
2025-09-24 08:00:00+00:00,4176.65283203125,4176.65283203125,4178.36962890625,4170.59423828125,4175.02880859375,0
2025-09-24 09:00:00+00:00,4183.69482421875,4183.69482421875,4184.0673828125,4172.1728515625,4176.0986328125,0
2025-09-24 10:00:00+00:00,4175.8466796875,4175.8466796875,4184.1611328125,4168.931640625,4183.01025390625,0
2025-09-24 11:00:00+00:00,4183.44189453125,4183.44189453125,4198.93994140625,4177.4521484375,4178.22607421875,1355534336
2025-09-24 12:00:00+00:00,4181.20068359375,4181.20068359375,4187.21533203125,4174.92724609375,4182.6865234375,0
2025-09-24 13:00:00+00:00,4157.25439453125,4157.25439453125,4184.6650390625,4157.25439453125,4181.70458984375,0
2025-09-24 14:00:00+00:00,4197.349609375,4197.349609375,4205.140625,4152.96923828125,4152.96923828125,91447296
2025-09-24 15:00:00+00:00,4169.5166015625,4169.5166015625,4199.2197265625,4169.5166015625,4196.0390625,25837568
2025-09-24 16:00:00+00:00,4174.3037109375,4174.3037109375,4177.8173828125,4158.4169921875,4165.796875,0
2025-09-24 17:00:00+00:00,4185.84033203125,4185.84033203125,4195.126953125,4170.5810546875,4175.470703125,434356224
2025-09-24 18:00:00+00:00,4173.74169921875,4173.74169921875,4185.82373046875,4170.00634765625,4185.82373046875,0
2025-09-24 19:00:00+00:00,4165.17236328125,4165.17236328125,4173.84423828125,4158.70654296875,4173.84423828125,0
2025-09-24 20:00:00+00:00,4168.77490234375,4168.77490234375,4170.03369140625,4152.3798828125,4164.4384765625,714174464
2025-09-24 21:00:00+00:00,4138.33251953125,4138.33251953125,4172.904296875,4138.33251953125,4167.90966796875,0
2025-09-24 22:00:00+00:00,4154.8564453125,4154.8564453125,4164.79150390625,4149.7744140625,4149.7744140625,0
2025-09-24 23:00:00+00:00,4153.93505859375,4153.93505859375,4162.0927734375,4147.75732421875,4155.8271484375,779421696
2025-09-25 00:00:00+00:00,4131.5751953125,4131.5751953125,4162.0625,4127.07373046875,4152.90380859375,0
2025-09-25 01:00:00+00:00,4102.95751953125,4102.95751953125,4134.44482421875,4086.777587890625,4131.05126953125,2296115200
2025-09-25 02:00:00+00:00,4103.27587890625,4103.27587890625,4127.09912109375,4068.3349609375,4107.4462890625,1680183296
2025-09-25 03:00:00+00:00,4060.091552734375,4060.091552734375,4103.7529296875,4040.4228515625,4103.7529296875,663785472
2025-09-25 04:00:00+00:00,4007.833740234375,4007.833740234375,4069.343505859375,3991.7998046875,4063.03857421875,147087360
2025-09-25 05:00:00+00:00,4029.0771484375,4029.0771484375,4037.55322265625,3983.884033203125,4006.44189453125,3148918784
2025-09-25 06:00:00+00:00,3997.00146484375,3997.00146484375,4026.788818359375,3997.00146484375,4026.581787109375,147673088
2025-09-25 07:00:00+00:00,4008.9853515625,4008.9853515625,4021.180908203125,3991.953369140625,3998.05029296875,1198338048
2025-09-25 08:00:00+00:00,4013.9609375,4013.9609375,4035.065673828125,4007.16064453125,4008.825927734375,1091719168
2025-09-25 09:00:00+00:00,4024.88037109375,4024.88037109375,4052.331787109375,4015.419677734375,4015.69384765625,2003845120
2025-09-25 10:00:00+00:00,4015.84912109375,4015.84912109375,4042.273681640625,4012.529541015625,4025.2998046875,698306560
2025-09-25 11:00:00+00:00,4002.181640625,4002.181640625,4018.82080078125,3997.688232421875,4014.44287109375,0
2025-09-25 12:00:00+00:00,3982.2998046875,3982.2998046875,4016.32763671875,3973.6689453125,4002.826171875,3308343296
2025-09-25 13:00:00+00:00,3965.351806640625,3965.351806640625,4006.719482421875,3948.85107421875,3979.916748046875,3801841664
2025-09-25 14:00:00+00:00,4017.373291015625,4017.373291015625,4020.1572265625,3969.026611328125,3969.026611328125,1110528000
2025-09-25 15:00:00+00:00,3999.968994140625,3999.968994140625,4017.26171875,3984.73681640625,4015.928955078125,299188224
2025-09-25 16:00:00+00:00,3938.544677734375,3938.544677734375,4004.812255859375,3933.2939453125,4004.08203125,817004544
2025-09-25 17:00:00+00:00,3839.301025390625,3839.301025390625,3939.9833984375,3835.924072265625,3939.9833984375,3029393408
2025-09-25 18:00:00+00:00,3922.798828125,3922.798828125,3922.798828125,3829.0107421875,3839.977783203125,6331146240
2025-09-25 19:00:00+00:00,3918.757568359375,3918.757568359375,3946.786376953125,3915.50927734375,3925.876708984375,1381302272
2025-09-25 20:00:00+00:00,3888.228759765625,3888.228759765625,3917.247802734375,3881.43505859375,3913.059326171875,1718333440
2025-09-25 21:00:00+00:00,3910.317626953125,3910.317626953125,3918.215576171875,3886.216552734375,3888.384521484375,716247040
2025-09-25 22:00:00+00:00,3894.606201171875,3894.606201171875,3935.347412109375,3886.378662109375,3906.9970703125,156794880
2025-09-25 23:00:00+00:00,3867.62060546875,3867.62060546875,3905.438720703125,3860.118896484375,3895.246826171875,622927872
2025-09-26 00:00:00+00:00,3932.43994140625,3932.43994140625,3935.8271484375,3872.46923828125,3873.3984375,0
2025-09-26 01:00:00+00:00,3946.44580078125,3946.44580078125,3957.51025390625,3924.656005859375,3933.15869140625,1200369664
2025-09-26 02:00:00+00:00,3957.191650390625,3957.191650390625,3970.753173828125,3946.305908203125,3949.783447265625,0
2025-09-26 03:00:00+00:00,3966.655029296875,3966.655029296875,3968.101318359375,3948.196044921875,3959.336669921875,0
2025-09-26 04:00:00+00:00,3947.30419921875,3947.30419921875,3975.52294921875,3942.962158203125,3968.05078125,0
2025-09-26 05:00:00+00:00,3924.280517578125,3924.280517578125,3963.772216796875,3924.280517578125,3947.67529296875,0
2025-09-26 06:00:00+00:00,3921.324951171875,3921.324951171875,3949.3017578125,3917.82958984375,3925.14697265625,0
2025-09-26 07:00:00+00:00,3936.866455078125,3936.866455078125,3949.685791015625,3912.693603515625,3922.816162109375,2369126400
2025-09-26 08:00:00+00:00,3936.949462890625,3936.949462890625,3945.91162109375,3931.888671875,3943.0947265625,129900544
2025-09-26 09:00:00+00:00,3916.605712890625,3916.605712890625,3939.9208984375,3905.09521484375,3936.77587890625,0
2025-09-26 10:00:00+00:00,3892.828125,3892.828125,3914.85205078125,3881.201904296875,3914.85205078125,411652096
2025-09-26 11:00:00+00:00,3909.514404296875,3909.514404296875,3916.458740234375,3878.322998046875,3891.345947265625,0
2025-09-26 12:00:00+00:00,3942.750732421875,3942.750732421875,3956.188232421875,3878.76123046875,3909.81884765625,0
2025-09-26 13:00:00+00:00,3974.545166015625,3974.545166015625,3981.66552734375,3916.071044921875,3939.642333984375,0
2025-09-26 14:00:00+00:00,3929.852783203125,3929.852783203125,3977.1279296875,3929.852783203125,3974.8447265625,368312320
2025-09-26 15:00:00+00:00,3949.34130859375,3949.34130859375,3962.180419921875,3932.5078125,3932.5078125,0
2025-09-26 16:00:00+00:00,3992.151123046875,3992.151123046875,3994.33447265625,3946.790771484375,3948.113037109375,0
2025-09-26 17:00:00+00:00,4047.15283203125,4047.15283203125,4047.15283203125,3982.409912109375,3993.454833984375,0
2025-09-26 18:00:00+00:00,4047.901611328125,4047.901611328125,4069.168701171875,4042.593505859375,4047.514404296875,0
2025-09-26 19:00:00+00:00,4029.7392578125,4029.7392578125,4046.921142578125,4011.615966796875,4046.921142578125,0
2025-09-26 20:00:00+00:00,4011.88134765625,4011.88134765625,4029.998779296875,4011.88134765625,4028.490234375,0
2025-09-26 21:00:00+00:00,4026.197509765625,4026.197509765625,4026.257568359375,4008.9462890625,4010.015869140625,0
2025-09-26 22:00:00+00:00,4028.798583984375,4028.798583984375,4040.12890625,4023.7490234375,4024.83203125,446828544
2025-09-26 23:00:00+00:00,4036.58984375,4036.58984375,4037.799072265625,4018.917236328125,4028.390625,0
2025-09-27 00:00:00+00:00,4027.92578125,4027.92578125,4035.463134765625,4021.14501953125,4035.463134765625,0
2025-09-27 01:00:00+00:00,4019.44873046875,4019.44873046875,4029.527587890625,4012.054443359375,4029.38818359375,0
2025-09-27 02:00:00+00:00,4013.83154296875,4013.83154296875,4024.193359375,4013.614501953125,4020.543212890625,0
2025-09-27 03:00:00+00:00,4021.590087890625,4021.590087890625,4028.6376953125,4013.346923828125,4015.02685546875,0
2025-09-27 04:00:00+00:00,4024.107421875,4024.107421875,4028.302734375,4018.12939453125,4021.439697265625,292995072
2025-09-27 05:00:00+00:00,4021.61181640625,4021.61181640625,4024.1064453125,4015.796142578125,4024.1064453125,0
2025-09-27 06:00:00+00:00,4020.815673828125,4020.815673828125,4021.316650390625,4015.79931640625,4019.3486328125,0
2025-09-27 07:00:00+00:00,4010.364990234375,4010.364990234375,4023.077880859375,4009.48291015625,4021.918701171875,0
2025-09-27 08:00:00+00:00,3987.28076171875,3987.28076171875,4008.95947265625,3987.28076171875,4008.95947265625,263438336
2025-09-27 09:00:00+00:00,3997.060791015625,3997.060791015625,3998.47998046875,3977.171875,3987.356689453125,0
2025-09-27 10:00:00+00:00,4010.83056640625,4010.83056640625,4017.510498046875,3991.827880859375,3996.95458984375,0
2025-09-27 11:00:00+00:00,4003.734375,4003.734375,4013.57568359375,4003.4150390625,4010.786376953125,0
2025-09-27 12:00:00+00:00,4035.6650390625,4035.6650390625,4037.63671875,3996.9609375,4003.36962890625,0
2025-09-27 13:00:00+00:00,4021.972900390625,4021.972900390625,4031.037353515625,4019.443603515625,4031.037353515625,0
2025-09-27 14:00:00+00:00,4016.152099609375,4016.152099609375,4026.997802734375,4013.03662109375,4021.664306640625,0
2025-09-27 15:00:00+00:00,4022.068115234375,4022.068115234375,4022.068115234375,4003.54443359375,4016.65380859375,0
2025-09-27 16:00:00+00:00,4008.371826171875,4008.371826171875,4019.9453125,4007.994873046875,4019.9453125,0
2025-09-27 17:00:00+00:00,4001.668701171875,4001.668701171875,4009.15478515625,3987.088134765625,4009.15478515625,0
2025-09-27 18:00:00+00:00,3997.2021484375,3997.2021484375,4004.972900390625,3989.8251953125,4002.66845703125,0
2025-09-27 19:00:00+00:00,4003.658203125,4003.658203125,4003.769775390625,3994.935791015625,3997.24853515625,0
2025-09-27 20:00:00+00:00,4006.16796875,4006.16796875,4009.0009765625,4002.922119140625,4003.593017578125,0
2025-09-27 21:00:00+00:00,4017.92822265625,4017.92822265625,4019.5751953125,4007.418701171875,4007.418701171875,0
2025-09-27 22:00:00+00:00,4023.749755859375,4023.749755859375,4034.2900390625,4016.7919921875,4017.170654296875,793448448
2025-09-27 23:00:00+00:00,4018.01171875,4018.01171875,4027.727294921875,4018.01171875,4023.651611328125,0
2025-09-28 00:00:00+00:00,4018.38037109375,4018.38037109375,4031.853515625,4011.260009765625,4019.49267578125,0
2025-09-28 01:00:00+00:00,3999.1005859375,3999.1005859375,4018.364990234375,3998.135498046875,4018.364990234375,0
2025-09-28 02:00:00+00:00,4002.1064453125,4002.1064453125,4011.12646484375,3997.927734375,3999.292236328125,0
2025-09-28 03:00:00+00:00,4004.8759765625,4004.8759765625,4009.156005859375,3999.9384765625,4002.951416015625,1058512896
2025-09-28 04:00:00+00:00,4004.090087890625,4004.090087890625,4007.02783203125,3999.30517578125,4004.531005859375,0
2025-09-28 05:00:00+00:00,4010.66650390625,4010.66650390625,4017.7763671875,4005.21630859375,4006.019775390625,4304896
2025-09-28 06:00:00+00:00,4005.151123046875,4005.151123046875,4017.105712890625,3999.417236328125,4011.08203125,126539776
2025-09-28 07:00:00+00:00,4015.214111328125,4015.214111328125,4015.4892578125,4005.477783203125,4007.427978515625,0
2025-09-28 08:00:00+00:00,4004.95166015625,4004.95166015625,4017.2236328125,4003.116455078125,4014.86181640625,0
2025-09-28 09:00:00+00:00,3998.573974609375,3998.573974609375,4006.676513671875,3993.51904296875,4004.811279296875,0
2025-09-28 10:00:00+00:00,3997.542236328125,3997.542236328125,4000.13330078125,3989.087890625,3998.25341796875,0
2025-09-28 11:00:00+00:00,3995.104248046875,3995.104248046875,3997.81298828125,3987.508056640625,3997.505859375,921221120
2025-09-28 12:00:00+00:00,3981.369873046875,3981.369873046875,3994.26318359375,3969.79296875,3993.341064453125,0
2025-09-28 13:00:00+00:00,4014.82373046875,4014.82373046875,4020.197021484375,3979.462890625,3979.518310546875,1039605760
2025-09-28 14:00:00+00:00,4024.4599609375,4024.4599609375,4025.0693359375,4011.669921875,4014.02294921875,0
2025-09-28 15:00:00+00:00,4022.70947265625,4022.70947265625,4028.37353515625,4019.029052734375,4025.232666015625,837115904
2025-09-28 16:00:00+00:00,4033.225830078125,4033.225830078125,4047.822265625,4022.757568359375,4022.757568359375,0
2025-09-28 17:00:00+00:00,4042.10791015625,4042.10791015625,4050.465087890625,4027.35888671875,4033.38720703125,1903966208
2025-09-28 18:00:00+00:00,4040.7978515625,4040.7978515625,4045.466064453125,4038.01904296875,4041.251220703125,0
2025-09-28 19:00:00+00:00,4039.32177734375,4039.32177734375,4045.99560546875,4034.8779296875,4043.042236328125,4270080
2025-09-28 20:00:00+00:00,4054.51416015625,4054.51416015625,4063.711669921875,4037.94580078125,4039.614501953125,0
2025-09-28 21:00:00+00:00,4048.21630859375,4048.21630859375,4061.661865234375,4044.89990234375,4052.519287109375,1103366144
2025-09-28 22:00:00+00:00,4134.10986328125,4134.10986328125,4136.158203125,4051.135009765625,4051.135009765625,1457661952
2025-09-28 23:00:00+00:00,4140.884765625,4140.884765625,4142.77294921875,4125.1806640625,4132.74658203125,2000603136
2025-09-29 00:00:00+00:00,4128.1240234375,4128.1240234375,4145.4580078125,4126.08349609375,4144.50146484375,0
2025-09-29 01:00:00+00:00,4116.2109375,4116.2109375,4137.2236328125,4116.2109375,4126.73974609375,371644416
2025-09-29 02:00:00+00:00,4113.779296875,4113.779296875,4125.9208984375,4110.52099609375,4116.3291015625,1359980544
2025-09-29 03:00:00+00:00,4120.99951171875,4120.99951171875,4120.99951171875,4106.091796875,4112.89599609375,0
2025-09-29 04:00:00+00:00,4121.06201171875,4121.06201171875,4123.06787109375,4116.1376953125,4121.60986328125,1197881344
2025-09-29 05:00:00+00:00,4114.73876953125,4114.73876953125,4120.8369140625,4106.77294921875,4120.8369140625,342978560
2025-09-29 06:00:00+00:00,4100.37939453125,4100.37939453125,4115.10888671875,4098.20849609375,4115.10888671875,254683136
2025-09-29 07:00:00+00:00,4110.8427734375,4110.8427734375,4112.51220703125,4093.7451171875,4100.48583984375,889323520
2025-09-29 08:00:00+00:00,4130.47900390625,4130.47900390625,4134.47705078125,4110.23876953125,4110.630859375,1653170176
2025-09-29 09:00:00+00:00,4134.638671875,4134.638671875,4138.17919921875,4121.9970703125,4125.3916015625,804841472
2025-09-29 10:00:00+00:00,4122.443359375,4122.443359375,4137.83935546875,4121.4794921875,4134.58447265625,398393344
2025-09-29 11:00:00+00:00,4105.279296875,4105.279296875,4117.61767578125,4099.95654296875,4117.61767578125,0
2025-09-29 12:00:00+00:00,4097.8544921875,4097.8544921875,4127.83935546875,4096.037109375,4104.9169921875,336513024
2025-09-29 13:00:00+00:00,4186.11865234375,4186.11865234375,4186.11865234375,4088.891357421875,4099.3115234375,1690339328
2025-09-29 14:00:00+00:00,4190.197265625,4190.197265625,4202.53564453125,4164.453125,4172.20068359375,3718854656
2025-09-29 15:00:00+00:00,4166.6787109375,4166.6787109375,4200.435546875,4162.240234375,4190.8076171875,538169344
2025-09-29 16:00:00+00:00,4143.642578125,4143.642578125,4172.9716796875,4143.642578125,4167.25390625,449028096
2025-09-29 17:00:00+00:00,4159.71630859375,4159.71630859375,4160.6484375,4137.0439453125,4144.3203125,321306624
2025-09-29 18:00:00+00:00,4164.0869140625,4164.0869140625,4164.212890625,4147.4912109375,4157.97021484375,433299456
2025-09-29 19:00:00+00:00,4193.90869140625,4193.90869140625,4193.90869140625,4163.6630859375,4163.6630859375,752570368
2025-09-29 20:00:00+00:00,4224.92578125,4224.92578125,4231.9541015625,4187.9873046875,4190.94677734375,2187649024
2025-09-29 21:00:00+00:00,4228.18212890625,4228.18212890625,4232.74462890625,4216.76953125,4226.203125,384483328
2025-09-29 22:00:00+00:00,4229.4951171875,4229.4951171875,4229.828125,4217.751953125,4226.82177734375,0
2025-09-29 23:00:00+00:00,4218.54052734375,4218.54052734375,4231.53759765625,4216.97265625,4228.77490234375,165064704
2025-09-30 00:00:00+00:00,4209.36279296875,4209.36279296875,4238.67138671875,4199.015625,4217.59033203125,0
2025-09-30 01:00:00+00:00,4198.27734375,4198.27734375,4226.52001953125,4196.8896484375,4208.65966796875,359350272
2025-09-30 02:00:00+00:00,4202.9306640625,4202.9306640625,4213.36083984375,4200.81494140625,4206.31103515625,730599424
2025-09-30 03:00:00+00:00,4201.61865234375,4201.61865234375,4208.84814453125,4194.23291015625,4202.38134765625,92590080
2025-09-30 04:00:00+00:00,4191.9765625,4191.9765625,4201.9697265625,4191.9765625,4201.66845703125,0
